env_name,split_seed,train_seed,config_name,total_timesteps,n_parallel_envs,train_task_count,test_task_count,train_idx,test_idx,train_mean_success,train_std_success,train_mean_return,train_std_return,test_mean_success,test_std_success,test_mean_return,test_std_return,success_gap,return_gap,tb_log_dir,model_path
basketball-v3,67,11,A_basketball_main,6000000,4,45,5,"[25, 35, 21, 19, 32, 48, 10, 31, 23, 34, 37, 0, 22, 38, 39, 28, 26, 46, 33, 49, 3, 29, 5, 18, 2, 8, 7, 13, 42, 11, 12, 6, 36, 24, 14, 45, 47, 44, 4, 15, 27, 9, 1, 30, 41]","[43, 16, 20, 17, 40]",0.9555555555555556,0.20608041101101562,4446.5644667177985,322.6169727850165,0.6,0.48989794855663565,3811.516796875,618.5572843346276,0.3555555555555556,635.0476698427983,tb_basketball,saved_models_basketball\ppo_basketball-v3_A_basketball_main_splitseed67_trainseed11_6000000.zip
basketball-v3,67,22,A_basketball_main,6000000,4,45,5,"[25, 35, 21, 19, 32, 48, 10, 31, 23, 34, 37, 0, 22, 38, 39, 28, 26, 46, 33, 49, 3, 29, 5, 18, 2, 8, 7, 13, 42, 11, 12, 6, 36, 24, 14, 45, 47, 44, 4, 15, 27, 9, 1, 30, 41]","[43, 16, 20, 17, 40]",1.0,0.0,4364.205455778637,416.70775718983504,0.8,0.4,4012.9794984126856,633.6409307072319,0.19999999999999996,351.2259573659512,tb_basketball,saved_models_basketball\ppo_basketball-v3_A_basketball_main_splitseed67_trainseed22_6000000.zip
basketball-v3,67,33,A_basketball_main,6000000,4,45,5,"[25, 35, 21, 19, 32, 48, 10, 31, 23, 34, 37, 0, 22, 38, 39, 28, 26, 46, 33, 49, 3, 29, 5, 18, 2, 8, 7, 13, 42, 11, 12, 6, 36, 24, 14, 45, 47, 44, 4, 15, 27, 9, 1, 30, 41]","[43, 16, 20, 17, 40]",0.9777777777777777,0.14740554623801777,4438.329154272872,193.44257837051234,1.0,0.0,4456.5408203125,60.489988083897366,-0.022222222222222254,-18.211666039627744,tb_basketball,saved_models_basketball\ppo_basketball-v3_A_basketball_main_splitseed67_trainseed33_6000000.zip
basketball-v3,67,11,B_basketball_entropy,6000000,4,45,5,"[25, 35, 21, 19, 32, 48, 10, 31, 23, 34, 37, 0, 22, 38, 39, 28, 26, 46, 33, 49, 3, 29, 5, 18, 2, 8, 7, 13, 42, 11, 12, 6, 36, 24, 14, 45, 47, 44, 4, 15, 27, 9, 1, 30, 41]","[43, 16, 20, 17, 40]",0.8222222222222222,0.3823255674241167,4158.055331538427,767.6786458504242,0.4,0.48989794855663565,3679.436444369686,584.4721312816017,0.42222222222222217,478.6188871687409,tb_basketball,saved_models_basketball\ppo_basketball-v3_B_basketball_entropy_splitseed67_trainseed11_6000000.zip
basketball-v3,67,22,B_basketball_entropy,6000000,4,45,5,"[25, 35, 21, 19, 32, 48, 10, 31, 23, 34, 37, 0, 22, 38, 39, 28, 26, 46, 33, 49, 3, 29, 5, 18, 2, 8, 7, 13, 42, 11, 12, 6, 36, 24, 14, 45, 47, 44, 4, 15, 27, 9, 1, 30, 41]","[43, 16, 20, 17, 40]",0.9777777777777777,0.14740554623801777,4438.200159290679,282.8966373145996,0.8,0.4,3900.009619140625,600.5354657516755,0.1777777777777777,538.190540150054,tb_basketball,saved_models_basketball\ppo_basketball-v3_B_basketball_entropy_splitseed67_trainseed22_6000000.zip
basketball-v3,67,33,B_basketball_entropy,6000000,4,45,5,"[25, 35, 21, 19, 32, 48, 10, 31, 23, 34, 37, 0, 22, 38, 39, 28, 26, 46, 33, 49, 3, 29, 5, 18, 2, 8, 7, 13, 42, 11, 12, 6, 36, 24, 14, 45, 47, 44, 4, 15, 27, 9, 1, 30, 41]","[43, 16, 20, 17, 40]",1.0,0.0,4494.502464262927,33.93058783080549,1.0,0.0,4501.42587890625,29.861707391515424,0.0,-6.923414643322758,tb_basketball,saved_models_basketball\ppo_basketball-v3_B_basketball_entropy_splitseed67_trainseed33_6000000.zip
